,bias,pos,neg,tgt
0,1,163,144,1
1,1,404,120,1
2,1,252,126,1
3,1,431,148,1
4,1,197,225,1
5,1,618,161,1
6,1,598,231,1
7,1,329,237,1
8,1,344,209,1
9,1,115,112,1
10,1,271,193,1
11,1,556,633,1
12,1,233,184,1
13,1,155,56,1
14,1,329,199,1
15,1,50,65,0
16,1,20,128,0
17,1,33,150,0
18,1,82,57,0
19,1,0,1,0
20,1,1,4,0
21,1,15,31,0
22,1,19,123,0
23,1,53,126,0
24,1,0,1,0
25,1,48,108,0
26,1,50,95,0
27,1,18,128,0
28,1,0,1,0
29,1,102,307,0
30,1,22,39,0
31,1,27,49,1
32,1,92,160,0
33,1,249,146,1
34,1,47,64,0
35,1,128,241,0
36,1,139,314,0
37,1,90,56,1
38,1,401,254,1
39,1,15,32,0
40,1,10,47,0
41,1,107,83,0
42,1,302,431,0
43,1,16,19,0
44,1,75,159,0
45,1,110,234,0
46,1,332,144,1
47,1,185,171,0
48,1,10,47,0
49,1,384,629,0
50,1,240,160,1
51,1,310,414,1
52,1,190,145,0
53,1,198,135,1
54,1,156,164,0
55,1,140,89,1
56,1,85,81,1
57,1,282,549,0
58,1,138,218,0
59,1,346,156,1
60,1,104,167,0
61,1,121,192,0
62,1,169,282,0
63,1,452,185,1
64,1,152,266,0
65,1,311,147,1
66,1,258,538,0
67,1,270,424,0
68,1,160,131,1
69,1,219,199,1
70,1,304,476,0
71,1,314,197,0
72,1,338,172,1
73,1,154,70,1
74,1,252,70,1
75,1,165,100,0
76,1,114,93,0
77,1,138,47,1
78,1,222,60,1
79,1,98,42,1
80,1,318,377,0
81,1,336,486,1
82,1,161,217,0
83,1,145,127,1
84,1,155,111,1
85,1,353,212,1
86,1,189,78,1
87,1,387,301,1
88,1,364,416,1
89,1,172,75,1
90,1,73,25,0
91,1,219,94,1
92,1,244,111,1
93,1,220,83,1
94,1,79,25,1
95,1,229,128,1
96,1,314,510,0
97,1,281,172,1
98,1,73,26,0
99,1,342,472,1
100,1,451,150,1
101,1,249,258,0
102,1,85,99,0
103,1,222,422,0
104,1,4,87,0
105,1,11,25,0
106,1,4,87,0
107,1,51,70,0
108,1,289,528,0
109,1,12,28,0
110,1,84,192,0
111,1,116,324,0
112,1,38,122,0
113,1,1,18,0
114,1,4,87,0
115,1,4,87,0
116,1,4,87,0
117,1,77,130,0
118,1,4,87,0
119,1,4,87,0
120,1,166,268,0
121,1,51,108,0
122,1,206,458,0
123,1,8,41,0
124,1,91,249,0
125,1,64,172,0
126,1,80,185,0
127,1,131,379,0
128,1,292,634,0
129,1,119,224,0
130,1,18,129,0
131,1,1,18,0
132,1,226,591,0
133,1,220,226,0
134,1,346,658,0
135,1,145,289,0
136,1,530,130,1
137,1,138,47,1
138,1,152,75,0
139,1,391,73,1
140,1,208,274,1
141,1,361,150,1
142,1,287,221,1
143,1,224,151,1
144,1,412,138,1
145,1,225,151,1
146,1,389,73,1
147,1,415,83,1
148,1,393,94,1
149,1,155,171,0
150,1,401,287,0
151,1,391,74,1
152,1,222,99,1
153,1,194,146,1
154,1,224,151,1
155,1,428,165,1
156,1,738,366,1
157,1,110,31,1
158,1,379,77,1
159,1,391,73,1
160,1,242,230,1
161,1,457,424,1
162,1,234,162,1
163,1,145,91,1
164,1,415,83,1
165,1,104,30,1
166,1,362,525,0
167,1,421,323,0
168,1,414,238,1
169,1,129,38,1
170,1,354,192,1
171,1,316,453,1
172,1,432,142,1
173,1,425,186,1
174,1,455,142,1
175,1,215,348,0
176,1,147,154,1
177,1,432,142,1
178,1,49,88,0
179,1,120,275,0
180,1,76,64,1
181,1,143,302,0
182,1,577,203,1
183,1,432,142,1
184,1,35,46,0
185,1,94,177,0
186,1,49,88,0
187,1,385,101,1
188,1,157,218,0
189,1,65,93,0
190,1,432,142,1
191,1,432,142,1
192,1,49,88,0
193,1,49,88,0
194,1,250,289,0
195,1,144,293,1
196,1,452,142,1
197,1,432,142,1
198,1,59,85,0
199,1,67,126,0
200,1,97,127,0
201,1,432,142,1
202,1,432,142,1
203,1,443,143,1
204,1,443,143,1
205,1,211,275,0
206,1,114,153,0
207,1,432,142,1
208,1,172,225,0
209,1,80,191,0
210,1,20,62,0
211,1,20,50,0
212,1,37,82,0
213,1,100,180,0
214,1,19,34,1
215,1,43,64,0
216,1,68,94,0
217,1,135,345,0
218,1,407,239,1
219,1,35,50,0
220,1,407,239,1
221,1,54,81,0
222,1,94,235,0
223,1,228,398,0
224,1,176,327,1
225,1,331,293,1
226,1,297,645,0
227,1,29,36,1
228,1,68,94,0
229,1,126,309,1
230,1,275,423,1
231,1,80,70,0
232,1,122,281,0
233,1,153,299,0
234,1,86,62,1
235,1,100,178,0
236,1,148,251,0
237,1,189,265,0
238,1,407,239,1
239,1,75,87,1
240,1,175,294,0
241,1,164,424,0
242,1,25,57,0
243,1,65,113,1
244,1,119,157,0
245,1,22,39,0
246,1,441,418,0
247,1,20,35,1
248,1,200,220,0
249,1,142,132,1
250,1,441,418,0
251,1,441,418,1
252,1,156,165,0
253,1,441,418,1
254,1,207,367,0
255,1,4,21,0
256,1,75,50,1
257,1,536,819,1
258,1,56,83,0
259,1,441,418,0
260,1,396,754,0
261,1,536,819,0
262,1,536,819,0
263,1,117,153,0
264,1,231,224,1
265,1,76,125,0
266,1,441,418,0
267,1,275,355,0
268,1,107,195,0
269,1,200,220,1
270,1,441,418,0
271,1,441,418,1
272,1,149,370,0
273,1,130,221,1
274,1,43,77,0
275,1,212,248,0
276,1,36,73,0
277,1,193,155,1
278,1,207,567,0
279,1,178,351,0
280,1,16,71,0
281,1,126,185,1
282,1,25,69,0
283,1,63,115,0
284,1,212,391,0
285,1,144,284,1
286,1,167,284,0
287,1,137,299,0
288,1,386,795,0
289,1,13,40,0
290,1,257,620,1
291,1,92,247,0
292,1,333,756,0
293,1,58,168,0
294,1,358,297,1
295,1,296,445,0
296,1,175,443,0
297,1,197,271,0
298,1,127,311,0
299,1,160,88,1
300,1,20,40,1
301,1,91,193,1
302,1,355,452,0
303,1,349,751,0
304,1,194,85,0
305,1,194,85,0
306,1,174,489,0
307,1,170,351,0
308,1,63,178,0
309,1,113,221,0
310,1,52,232,0
311,1,117,289,0
312,1,31,199,0
313,1,143,390,0
314,1,145,415,0
315,1,29,108,0
316,1,72,215,0
317,1,197,85,1
318,1,31,199,0
319,1,194,85,0
320,1,43,100,0
321,1,4,30,1
322,1,150,371,0
323,1,4,30,0
324,1,218,356,0
325,1,159,74,1
326,1,144,220,0
327,1,122,229,0
328,1,75,181,0
329,1,133,314,0
330,1,187,236,0
331,1,68,100,1
332,1,332,513,0
333,1,17,56,0
334,1,16,40,0
335,1,152,217,0
336,1,18,44,0
337,1,160,195,0
338,1,196,561,0
339,1,78,202,0
340,1,61,142,0
341,1,148,143,0
342,1,203,81,1
343,1,129,336,0
344,1,245,729,0
345,1,70,207,0
346,1,79,106,0
347,1,160,288,0
348,1,112,137,0
349,1,79,106,0
350,1,79,106,0
351,1,160,288,0
352,1,192,354,0
353,1,188,202,0
354,1,191,211,1
355,1,57,68,0
356,1,307,460,1
357,1,35,83,0
358,1,160,288,1
359,1,137,236,0
360,1,160,288,0
361,1,133,147,1
362,1,91,79,0
363,1,114,138,0
364,1,79,106,0
365,1,160,288,0
366,1,73,164,0
367,1,154,247,0
368,1,208,238,0
369,1,290,381,0
370,1,79,106,0
371,1,79,106,0
372,1,79,106,0
373,1,79,106,0
374,1,62,62,0
375,1,572,596,1
376,1,290,381,0
377,1,290,381,0
378,1,160,288,0
379,1,154,247,0
380,1,201,81,0
381,1,296,451,1
382,1,209,165,1
383,1,30,17,0
384,1,251,365,1
385,1,520,264,1
386,1,86,31,1
387,1,86,31,1
388,1,14,37,0
389,1,92,88,0
390,1,11,28,0
391,1,551,130,1
392,1,157,133,1
393,1,238,121,1
394,1,333,91,1
395,1,300,109,1
396,1,118,304,1
397,1,87,37,0
398,1,592,173,1
399,1,295,159,1
400,1,213,187,0
401,1,4,12,0
402,1,300,109,1
403,1,86,31,1
404,1,213,187,0
405,1,92,88,0
406,1,86,31,1
407,1,92,88,1
408,1,672,229,1
409,1,184,140,1
410,1,633,269,1
411,1,551,130,1
412,1,133,149,1
413,1,10,45,0
414,1,59,23,1
415,1,104,197,0
416,1,81,18,1
417,1,551,130,1
418,1,33,57,0
419,1,59,78,0
420,1,133,162,0
421,1,7,12,0
422,1,117,212,0
423,1,103,174,0
424,1,426,246,1
425,1,412,396,0
426,1,41,143,0
427,1,46,86,0
428,1,33,98,0
429,1,47,98,0
430,1,106,109,0
431,1,19,38,0
432,1,27,81,0
433,1,1,3,0
434,1,60,23,1
435,1,96,150,0
436,1,171,284,0
437,1,435,174,1
438,1,204,453,0
439,1,3,14,0
440,1,156,307,0
441,1,86,215,0
442,1,139,232,0
443,1,101,120,0
444,1,487,504,0
445,1,250,308,1
446,1,128,78,1
447,1,3,14,0
448,1,171,87,1
449,1,330,149,1
450,1,175,226,0
451,1,525,774,1
452,1,577,97,1
453,1,171,197,0
454,1,285,114,1
455,1,195,135,1
456,1,417,149,1
457,1,268,74,1
458,1,332,121,1
459,1,389,226,1
460,1,184,115,1
461,1,264,431,1
462,1,398,141,1
463,1,205,174,0
464,1,273,250,0
465,1,184,260,0
466,1,265,107,1
467,1,166,133,1
468,1,392,219,1
469,1,38,95,0
470,1,307,151,1
471,1,397,424,1
472,1,454,446,1
473,1,303,229,1
474,1,171,87,1
475,1,597,405,1
476,1,215,295,0
477,1,44,83,0
478,1,206,113,1
479,1,131,135,0
480,1,173,88,1
481,1,106,50,0
482,1,143,88,0
483,1,645,238,1
484,1,136,177,0
485,1,122,124,0
486,1,122,124,0
487,1,350,603,0
488,1,234,333,0
489,1,196,69,1
490,1,430,189,1
491,1,430,189,1
492,1,430,189,1
493,1,198,83,1
494,1,219,87,1
495,1,430,189,1
496,1,208,197,0
497,1,122,124,0
498,1,261,169,0
499,1,430,189,1
500,1,430,189,1
501,1,152,138,0
502,1,125,75,1
503,1,243,444,0
504,1,430,189,1
505,1,430,189,1
506,1,430,189,1
507,1,136,121,0
508,1,430,189,1
509,1,163,216,0
510,1,430,189,1
511,1,430,189,1
512,1,430,189,1
513,1,385,281,1
514,1,430,189,1
515,1,226,341,0
516,1,430,189,1
